City,State,Song,lat,long
Los Angeles,California,Beverly Hills,34.0536909,-118.242766
Los Angeles,California,Beverly Hills,34.0536909,-118.242766
Los Angeles,California,Beverly Hills,34.0536909,-118.242766
Los Angeles,California,Theme from Beverly Hills 90210,34.0536909,-118.242766
Los Angeles,California,Beverly Hills Blues,34.0536909,-118.242766
Los Angeles,California,Beverly Hills Goes To Acid,34.0536909,-118.242766
Los Angeles,California,,34.0536909,-118.242766
Los Angeles,California,Beverly Hills Rapp (Movie Theme),34.0536909,-118.242766
Los Angeles,California,Beverly Kills (Freaks With Golden Heirs),34.0536909,-118.242766
Los Angeles,California,Bi-Coastal,34.0536909,-118.242766
Los Angeles,California,Big Bel Air,34.0536909,-118.242766
Los Angeles,California,Big City,34.0536909,-118.242766
Los Angeles,California,Big Dreams,34.0536909,-118.242766
Los Angeles,California,Big Dumb Town,34.0536909,-118.242766
Los Angeles,California,Big in LA,34.0536909,-118.242766
Los Angeles,California,The Big Noise From Encino,34.0536909,-118.242766
Los Angeles,California,Big Noise from L.A.,34.0536909,-118.242766
Los Angeles,California,A Big Star in Hollywood,34.0536909,-118.242766
Los Angeles,California,Bike Up the Strand,34.0536909,-118.242766
Los Angeles,California,Biking Up the Strand,34.0536909,-118.242766
Los Angeles,California,Billy the Mountain,34.0536909,-118.242766
Los Angeles,California,B***ch With A Perm,34.0536909,-118.242766
Los Angeles,California,Bizarre in L.A.,34.0536909,-118.242766
Los Angeles,California,Blackhawks Over Los Angeles,34.0536909,-118.242766
Los Angeles,California,Black Planet,34.0536909,-118.242766
Los Angeles,California,Black Tie White Noise,34.0536909,-118.242766
Los Angeles,California,Bloody Mary Morning,34.0536909,-118.242766
Los Angeles,California,Blow,34.0536909,-118.242766
Los Angeles,California,Blow Me Back Santa Ana,34.0536909,-118.242766
Los Angeles,California,Blue Hills Of Pasadena,34.0536909,-118.242766
Los Angeles,California,Blue Jay Way,34.0536909,-118.242766
Los Angeles,California,Blue Malibu,34.0536909,-118.242766
Los Angeles,California,Blue Night on the Strip,34.0536909,-118.242766
Los Angeles,California,Bluegrass in Hollywood,34.0536909,-118.242766
Los Angeles,California,Blues For L.A.,34.0536909,-118.242766
Los Angeles,California,Blues in Torrance,34.0536909,-118.242766
Los Angeles,California,Boards and Bikinis Rule (Down at Malibu),34.0536909,-118.242766
Los Angeles,California,Bondage on the Boulevards,34.0536909,-118.242766
Los Angeles,California,Bonita Applebum,34.0536909,-118.242766
Los Angeles,California,Boogin' At Berg's,34.0536909,-118.242766
Los Angeles,California,Boogie Woogie at the Philharmonic,34.0536909,-118.242766
Los Angeles,California,Born and Raised in Compton,34.0536909,-118.242766
Los Angeles,California,Born in East L.A.,34.0536909,-118.242766
Los Angeles,California,Botanica De Los Angeles,34.0536909,-118.242766
Los Angeles,California,Boulevard,34.0536909,-118.242766
Los Angeles,California,Boulevard L.A.,34.0536909,-118.242766
Los Angeles,California,Boulevard Nights,34.0536909,-118.242766
Los Angeles,California,Boyle Heights,34.0536909,-118.242766
Los Angeles,California,Boyle Heights Affair,34.0536909,-118.242766
Los Angeles,California,Boys in L.A.,34.0536909,-118.242766
Los Angeles,California,Boys On Hollywood Blvd.,34.0536909,-118.242766
Los Angeles,California,Boyz-n-the-Hood,34.0536909,-118.242766
Los Angeles,California,Brad Logan,34.0536909,-118.242766
Los Angeles,California,BRB/Kiss,34.0536909,-118.242766
Los Angeles,California,Bring It On,34.0536909,-118.242766
Los Angeles,California,Broadway Boogie,34.0536909,-118.242766
Los Angeles,California,Broadway - Hollywood - Beverly Hills,34.0536909,-118.242766
Los Angeles,California,Broadway's Closer to Sunset Boulevard,34.0536909,-118.242766
Los Angeles,California,Broken Headlights,34.0536909,-118.242766
Los Angeles,California,Brooklyn To L.A.,34.0536909,-118.242766
Los Angeles,California,Brother L.A.,34.0536909,-118.242766
Los Angeles,California,Brother's Gonna Work It Out,34.0536909,-118.242766
Los Angeles,California,Brought Up in New York (Brought Down in L.A.),34.0536909,-118.242766
Los Angeles,California,Bumpin' on Sunset,34.0536909,-118.242766
Los Angeles,California,Bunker Hill,34.0536909,-118.242766
Los Angeles,California,Bunker Hill,34.0536909,-118.242766
Los Angeles,California,Bunker Hill,34.0536909,-118.242766
Los Angeles,California,The Burn,34.0536909,-118.242766
Los Angeles,California,Burn Hollywood Burn,34.0536909,-118.242766
Los Angeles,California,Burn Silver Lake Burn,34.0536909,-118.242766
Los Angeles,California,Burpin' Burbank,34.0536909,-118.242766
Los Angeles,California,Buzzsaw of Hollywood Hill,34.0536909,-118.242766
Los Angeles,California,BX Warrior,34.0536909,-118.242766
Los Angeles,California,By the Time I Get to Phoenix,34.0536909,-118.242766
Los Angeles,California,Cabin Fever,34.0536909,-118.242766
Los Angeles,California,Cafe L.A.,34.0536909,-118.242766
Los Angeles,California,Calabasas California 91302,34.0536909,-118.242766
Los Angeles,California,Califormula,34.0536909,-118.242766
Los Angeles,California,California,34.0536909,-118.242766
Los Angeles,California,California,34.0536909,-118.242766
Los Angeles,California,California,34.0536909,-118.242766
Los Angeles,California,California,34.0536909,-118.242766
Los Angeles,California,California,34.0536909,-118.242766
Los Angeles,California,California,34.0536909,-118.242766
Los Angeles,California,California,34.0536909,-118.242766
Los Angeles,California,California,34.0536909,-118.242766
Los Angeles,California,California,34.0536909,-118.242766
Los Angeles,California,California,34.0536909,-118.242766
Los Angeles,California,California,34.0536909,-118.242766
Los Angeles,California,California,34.0536909,-118.242766
Los Angeles,California,California,34.0536909,-118.242766
Los Angeles,California,California,34.0536909,-118.242766
Los Angeles,California,California,34.0536909,-118.242766
Los Angeles,California,California,34.0536909,-118.242766
Los Angeles,California,California Dreamin',34.0536909,-118.242766
Los Angeles,California,California Girls,34.0536909,-118.242766
Los Angeles,California,California Girls,34.0536909,-118.242766
Los Angeles,California,California Girls,34.0536909,-118.242766
Los Angeles,California,California Gurls,34.0536909,-118.242766
Los Angeles,California,"California, Hollywood",34.0536909,-118.242766
Los Angeles,California,California Heaven,34.0536909,-118.242766
Los Angeles,California,California Home,34.0536909,-118.242766
Los Angeles,California,California Jam,34.0536909,-118.242766
Los Angeles,California,California King Bed,34.0536909,-118.242766
Los Angeles,California,California Love,34.0536909,-118.242766
Los Angeles,California,California Paradise,34.0536909,-118.242766
Los Angeles,California,California Rain,34.0536909,-118.242766
